long;lat;nro_registro;tipo_activ;comuna;manzana;calle_nombre;calle_altura;calle_chapa;direccion_normalizada;ubicacion;nombre_cientifico;ancho_acera;estado_plantera;ubicacion_plantera;nivel_plantera;diametro_altura_pecho;altura_arbol
-58.3813893790934;-34.5955904947124;88196;Lineal;1;;Pellegrini Carlos;1000.0;1089.0;PELLEGRINI, CARLOS 1089;Exacta;Jacaranda mimosifolia;8.8;Ocupada;Regular;A nivel;30.0;7.0
-58.3813718125197;-34.5959368613577;88198;Lineal;1;;Pellegrini Carlos;1000.0;1063.0;PELLEGRINI, CARLOS 1063;Exacta;Jacaranda mimosifolia;8.8;Sobreocupada;Regular;A nivel;60.0;12.0
-58.3813628296748;-34.5961139783742;88202;Lineal;1;;Pellegrini Carlos;1000.0;1047.0;PELLEGRINI, CARLOS 1047;Exacta;No identificado;8.8;Ocupada;Regular;A nivel;90.0;9.0
-58.381358919151104;-34.5961910830338;88203;Lineal;1;;Pellegrini Carlos;1000.0;1043.0;PELLEGRINI, CARLOS 1043;Exacta;Jacaranda mimosifolia;8.8;Ocupada;Regular;A nivel;31.0;12.0
-58.3617221439692;-34.6133996824719;89769;Lineal;1;;Salotti Martha;400.0;445.0;SALOTTI MARTHA 445;Exacta;Platanus x acerifolia;3.5;Ocupada;Regular;A nivel;25.0;12.0
-58.360851857922604;-34.613400611188;89770;Lineal;1;;Salotti Martha;500.0;541.0;SALOTTI MARTHA 541;Exacta;Jacaranda mimosifolia;3.6;Ocupada;Regular;A nivel;17.0;5.0
-58.360851857922604;-34.613400611188;89771;Lineal;1;;Salotti Martha;500.0;541.0;SALOTTI MARTHA 541;LD;Jacaranda mimosifolia;3.6;Ocupada;Regular;A nivel;0.0;
-58.3617221439692;-34.6133996824719;89772;Lineal;1;;Salotti Martha;400.0;445.0;SALOTTI MARTHA 445;LD;Platanus x acerifolia;3.5;Ocupada;Regular;A nivel;16.0;11.0
-58.360864102079496;-34.6133985696492;89773;Lineal;1;;Salotti Martha;500.0;540.0;SALOTTI MARTHA 540;LD;Jacaranda mimosifolia;3.6;Ocupada;Regular;Bajo nivel;15.0;5.0
-58.3617221439692;-34.6133996824719;89780;Lineal;1;;Salotti Martha;400.0;445.0;SALOTTI MARTHA 445;LD;Platanus x acerifolia;3.5;Ocupada;Regular;A nivel;24.0;13.0
-58.3617221439692;-34.6133996824719;89782;Lineal;1;;Salotti Martha;400.0;445.0;SALOTTI MARTHA 445;LD;Platanus x acerifolia;3.5;Ocupada;Regular;A nivel;22.0;11.0
-58.3617221439692;-34.6133996824719;89787;Lineal;1;;Salotti Martha;400.0;445.0;SALOTTI MARTHA 445;LD;Platanus x acerifolia;3.5;Ocupada;Regular;A nivel;41.0;13.0
-58.3616643328417;-34.6147321254189;89797;Lineal;1;;Eyle Petrona;400.0;450.0;EYLE, PETRONA 450;Exacta;Platanus x acerifolia;4;Ocupada;Regular;A nivel;28.0;9.0
-58.3616643328417;-34.6147321254189;89800;Lineal;1;;Eyle Petrona;400.0;450.0;EYLE, PETRONA 450;LA;Platanus x acerifolia;4;Ocupada;Regular;A nivel;21.0;10.0
-58.3616643328417;-34.6147321254189;89802;Lineal;1;;Eyle Petrona;400.0;450.0;EYLE, PETRONA 450;LA;Platanus x acerifolia;4;Ocupada;Regular;A nivel;37.0;10.0
-58.3616643328417;-34.6147321254189;89804;Lineal;1;;Eyle Petrona;400.0;450.0;EYLE, PETRONA 450;LA;Tipuana tipu;4;Ocupada;Regular;A nivel;19.0;9.0
-58.3616643328417;-34.6147321254189;89805;Lineal;1;;Eyle Petrona;400.0;450.0;EYLE, PETRONA 450;LA;Platanus x acerifolia;4;Ocupada;Regular;A nivel;17.0;9.0
-58.3617876433404;-34.613404305573304;89810;Lineal;1;;Salotti Martha;400.0;450.0;SALOTTI MARTHA 450;LD;Platanus x acerifolia;3.5;Ocupada;Regular;A nivel;32.0;12.0
-58.3843184723768;-34.621531397030395;90023;Lineal;1;;Santiago del Estero;1100.0;1142.0;SANTIAGO DEL ESTERO 1142;Exacta;Fraxinus pennsylvanica;2.5;Ocupada;Regular;A nivel;23.0;10.0
-58.383486195096;-34.6221809853167;90024;Lineal;1;;San Juan Av.;1200.0;1233.0;SAN JUAN AV. 1233;Exacta;Fraxinus pennsylvanica;3.2;Ocupada;Regular;Bajo nivel;38.0;13.0
-58.3833042876929;-34.622172366059196;90025;Lineal;1;;San Juan Av.;1200.0;1221.0;SAN JUAN AV. 1221;LD;Fraxinus pennsylvanica;3.2;Ocupada;Regular;A nivel;30.0;12.0
-58.3840960781869;-34.622210555295;90026;Lineal;1;;San Juan Av.;1200.0;1271.0;SAN JUAN AV. 1271;Exacta;Jacaranda mimosifolia;3.2;Ocupada;Regular;A nivel;21.0;8.0
-58.383645818233994;-34.6221887251758;90027;Lineal;1;;San Juan Av.;1200.0;1245.0;SAN JUAN AV. 1245;Exacta;Fraxinus pennsylvanica;3.2;Ocupada;Fuera de línea;A nivel;24.0;10.0
-58.38389485185571;-34.6222007991743;90028;Lineal;1;;San Juan Av.;1200.0;1261.0;SAN JUAN AV. 1261;Exacta;Jacaranda mimosifolia;3.2;Ocupada;Regular;A nivel;17.0;8.0
-58.3834026860248;-34.6221769368001;90029;Lineal;1;;San Juan Av.;1200.0;1223.0;SAN JUAN AV. 1223;Exacta;Fraxinus pennsylvanica;3.2;Ocupada;Fuera de línea;A nivel;21.0;8.0
-58.384320904562394;-34.621589222423204;90030;Lineal;1;;Santiago del Estero;1100.0;1148.0;SANTIAGO DEL ESTERO 1148;Exacta;Fraxinus pennsylvanica;2.5;Ocupada;Regular;A nivel;30.0;10.0
-58.3837978003921;-34.6221960935841;90031;Lineal;1;;San Juan Av.;1200.0;1253.0;SAN JUAN AV. 1253;Exacta;Jacaranda mimosifolia;3.2;Ocupada;Regular;A nivel;20.0;7.0
-58.384331105510505;-34.6218317503958;90032;Lineal;1;;Santiago del Estero;1100.0;1172.0;SANTIAGO DEL ESTERO 1172;Exacta;Fraxinus pennsylvanica;2.5;Ocupada;Regular;A nivel;27.0;8.0
-58.3839936908896;-34.6222055913601;90033;Lineal;1;;San Juan Av.;1200.0;1263.0;SAN JUAN AV. 1263;Exacta;Jacaranda mimosifolia;3.2;Ocupada;Regular;A nivel;22.0;9.0
-58.3843354885182;-34.621935956226004;90034;Lineal;1;;Santiago del Estero;1100.0;1186.0;SANTIAGO DEL ESTERO 1186;Exacta;Fraxinus pennsylvanica;2.5;Ocupada;Regular;A nivel;29.0;9.0
-58.3842230319609;-34.622216709751704;90037;Lineal;1;;San Juan Av.;1200.0;1293.0;SAN JUAN AV. 1293;Exacta;Fraxinus pennsylvanica;3.2;Ocupada;Regular;A nivel;28.0;8.0
-58.384343340738894;-34.6221226415755;90038;Lineal;1;;Santiago del Estero;1100.0;1192.0;SANTIAGO DEL ESTERO 1192;Exacta;Fraxinus pennsylvanica;2.5;Ocupada;Regular;A nivel;21.0;10.0
-58.384324063358896;-34.6216643232799;90039;Lineal;1;;Santiago del Estero;1100.0;1160.0;SANTIAGO DEL ESTERO 1160;Exacta;Fraxinus pennsylvanica;2.5;Ocupada;Regular;A nivel;31.0;11.0
-58.3835665797937;-34.6221848832553;90040;Lineal;1;;San Juan Av.;1200.0;1243.0;SAN JUAN AV. 1243;Exacta;Ficus elastica;3.2;Ocupada;Regular;A nivel;98.0;22.0
-58.3833042876929;-34.622172366059196;90041;Lineal;1;;San Juan Av.;1200.0;1221.0;SAN JUAN AV. 1221;Exacta;Fraxinus pennsylvanica;3.2;Ocupada;Fuera de línea;A nivel;28.0;12.0
-58.3843253261881;-34.6216943469217;90042;Lineal;1;;Santiago del Estero;1100.0;1162.0;SANTIAGO DEL ESTERO 1162;Exacta;Fraxinus pennsylvanica;2.5;Ocupada;Regular;A nivel;25.0;7.0
-58.3845510456306;-34.6222383045469;90043;Lineal;1;;San Juan Av.;1300.0;1307.0;SAN JUAN AV. 1307;Exacta;Fraxinus pennsylvanica;3.6;Ocupada;Regular;A nivel;29.0;14.0
-58.367037016015;-34.621045037395895;90954;Lineal;1;;Azopardo;1100.0;1181.0;AZOPARDO 1181;Exacta;Platanus x acerifolia;3.4;Ocupada;Regular;A nivel;69.0;21.0
-58.367037016015;-34.621045037395895;90960;Lineal;1;;Azopardo;1100.0;1181.0;AZOPARDO 1181;LA;Platanus x acerifolia;3.4;Ocupada;Regular;A nivel;58.0;21.0
-58.367037016015;-34.621045037395895;90915;Lineal;1;;Azopardo;1100.0;1181.0;AZOPARDO 1181;LD;Platanus x acerifolia;3.4;Ocupada;Regular;A nivel;48.0;22.0
-58.367037016015;-34.621045037395895;90930;Lineal;1;;Azopardo;1100.0;1181.0;AZOPARDO 1181;LD;Platanus x acerifolia;3.4;Ocupada;Regular;A nivel;72.0;20.0
-58.367732281467;-34.6215945221559;90902;Lineal;1;;San Juan Av.;100.0;141.0;SAN JUAN AV. 141;LD;Platanus x acerifolia;3.8;Ocupada;Regular;A nivel;90.0;22.0
-58.367732281467;-34.6215945221559;90906;Lineal;1;;San Juan Av.;100.0;141.0;SAN JUAN AV. 141;LD;Platanus x acerifolia;3.8;Ocupada;Regular;A nivel;73.0;20.0
-58.367732281467;-34.6215945221559;90911;Lineal;1;;San Juan Av.;100.0;141.0;SAN JUAN AV. 141;LD;Platanus x acerifolia;3.8;Ocupada;Ochava;A nivel;89.0;20.0
-58.367037016015;-34.621045037395895;90912;Lineal;1;;Azopardo;1100.0;1181.0;AZOPARDO 1181;LD;Platanus x acerifolia;3.4;Ocupada;Regular;A nivel;80.0;21.0
-58.367037016015;-34.621045037395895;90913;Lineal;1;;Azopardo;1100.0;1181.0;AZOPARDO 1181;LD;Platanus x acerifolia;3.4;Ocupada;Regular;A nivel;65.0;27.0
-58.367037016015;-34.621045037395895;90914;Lineal;1;;Azopardo;1100.0;1181.0;AZOPARDO 1181;LD;Platanus x acerifolia;3.4;Ocupada;Regular;A nivel;51.0;21.0
-58.3810301215568;-34.599102102128;91861;Lineal;1;;Córdoba Av.;900.0;996.0;CORDOBA AV. 996;Exacta;Fraxinus excelsior;3.6;Ocupada;Regular;A nivel;18.0;6.0
-58.382326295518595;-34.59916267326;91862;Lineal;1;;Córdoba Av.;900.0;1000.0;CORDOBA AV. 1000;Exacta;Fraxinus excelsior;3.6;Ocupada;Ochava;A nivel;27.0;6.0
-58.38118049009271;-34.599402410443396;91880;Lineal;1;;Pellegrini Carlos;700.0;775.0;PELLEGRINI, CARLOS 775;Exacta;Jacaranda mimosifolia;7.2;Ocupada;Regular;A nivel;28.0;11.0
-58.3811687590101;-34.599592789165804;91883;Lineal;1;;Pellegrini Carlos;700.0;755.0;PELLEGRINI, CARLOS 755;Exacta;Jacaranda mimosifolia;7.2;Ocupada;Regular;A nivel;37.0;12.0
-58.3811648012415;-34.599657018058;91889;Lineal;1;;Pellegrini Carlos;700.0;749.0;PELLEGRINI, CARLOS 749;Exacta;Jacaranda mimosifolia;7.2;Ocupada;Regular;Elevada;26.0;10.0
-58.3811605216637;-34.599726469116604;91890;Lineal;1;;Pellegrini Carlos;700.0;737.0;PELLEGRINI, CARLOS 737;Exacta;Jacaranda mimosifolia;7.2;Ocupada;Regular;Elevada;33.0;10.0
-58.3913496359529;-34.599632645745395;91696;Lineal;1;;Córdoba Av.;1600.0;1698.0;CORDOBA AV. 1698;LA;Liquidambar styraciflua;13.2;Ocupada;Ochava;A nivel;4.0;4.0
-58.3913496359529;-34.599632645745395;91697;Lineal;1;;Córdoba Av.;1600.0;1698.0;CORDOBA AV. 1698;Exacta;Liquidambar styraciflua;13.2;Ocupada;Ochava;A nivel;4.0;5.0
-58.3912628097944;-34.599626833940704;91698;Lineal;1;;Córdoba Av.;1600.0;1690.0;CORDOBA AV. 1690;Exacta;Liquidambar styraciflua;13.2;Ocupada;Regular;A nivel;4.0;3.0
-58.3912628097944;-34.599626833940704;91699;Lineal;1;;Córdoba Av.;1600.0;1690.0;CORDOBA AV. 1690;Exacta;Liquidambar styraciflua;13.2;Ocupada;Regular;A nivel;4.0;4.0
-58.391466564110296;-34.5999589670242;91702;Lineal;1;;Rodriguez Peña;700.0;797.0;RODRIGUEZ PEÑA 797;Exacta;Tilia x moltkei;2.4;Sobreocupada;Ochava;Elevada;10.0;4.0
-58.391466564110296;-34.5999589670242;91714;Lineal;1;;Rodriguez Peña;700.0;793.0;RODRIGUEZ PEÑA 793;Exacta;Melia azedarach;2.4;Ocupada;Regular;Elevada;6.0;2.0
-58.391466564110296;-34.5999589670242;91715;Lineal;1;;Rodriguez Peña;700.0;787.0;RODRIGUEZ PEÑA 787;Exacta;Fraxinus pennsylvanica;2.4;Ocupada;Regular;Elevada;29.0;15.0
-58.3914561584159;-34.6000551990601;91716;Lineal;1;;Rodriguez Peña;700.0;773.0;RODRIGUEZ PEÑA 773;LA;Fraxinus pennsylvanica;2.4;Ocupada;Regular;A nivel;2.0;10.0
-58.3914561584159;-34.6000551990601;91717;Lineal;1;;Rodriguez Peña;700.0;773.0;RODRIGUEZ PEÑA 773;Exacta;Fraxinus pennsylvanica;2.4;Ocupada;Regular;A nivel;15.0;8.0
-58.3914349137929;-34.6002516690636;91719;Lineal;1;;Rodriguez Peña;700.0;753.0;RODRIGUEZ PEÑA 753;Exacta;Fraxinus pennsylvanica;2.4;Ocupada;Regular;A nivel;21.0;13.0
-58.391422044283;-34.600370685682;91720;Lineal;1;;Rodriguez Peña;700.0;747.0;RODRIGUEZ PEÑA 747;LA;Fraxinus pennsylvanica;2.4;Ocupada;Regular;A nivel;19.0;10.0
-58.3914561584159;-34.6000551990601;91721;Lineal;1;;Rodriguez Peña;700.0;773.0;RODRIGUEZ PEÑA 773;LD;Fraxinus pennsylvanica;2.4;Ocupada;Regular;A nivel;14.0;6.0
-58.391441809550294;-34.6001878973604;91722;Lineal;1;;Rodriguez Peña;700.0;761.0;RODRIGUEZ PEÑA 761;Exacta;Fraxinus pennsylvanica;2.4;Ocupada;Regular;Elevada;9.0;7.0
-58.3797205332019;-34.5999115837662;91725;Lineal;1;;Suipacha;700.0;710.0;SUIPACHA 710;LD;Photinia x fraseri;2.8;Ocupada;Regular;A nivel;6.0;3.0
-58.391422044283;-34.600370685682;91726;Lineal;1;;Rodriguez Peña;700.0;747.0;RODRIGUEZ PEÑA 747;LD;Tilia x moltkei;2.4;Ocupada;Regular;A nivel;22.0;13.0
-58.3797205332019;-34.5999115837662;91727;Lineal;1;;Suipacha;700.0;722.0;SUIPACHA 722;Exacta;Photinia x fraseri;2.8;Ocupada;Regular;A nivel;7.0;3.0
-58.391422044283;-34.600370685682;91728;Lineal;1;;Rodriguez Peña;700.0;747.0;RODRIGUEZ PEÑA 747;Exacta;Tilia x moltkei;2.4;Ocupada;Regular;A nivel;23.0;12.0
-58.3797319747248;-34.5997359698281;91735;Lineal;1;;Suipacha;700.0;732.0;SUIPACHA 732;Exacta;Photinia x fraseri;2.8;Ocupada;Regular;A nivel;5.0;3.0
-58.3797264156264;-34.5998212955516;91736;Lineal;1;;Suipacha;700.0;726.0;SUIPACHA 726;Exacta;Photinia x fraseri;2.8;Ocupada;Regular;A nivel;6.0;3.0
-58.3913952910265;-34.6006180974654;91738;Lineal;1;;Rodriguez Peña;700.0;707.0;RODRIGUEZ PEÑA 707;Exacta;Fraxinus pennsylvanica;2.4;Ocupada;Regular;Elevada;18.0;11.0
-58.380075441710304;-34.5990654439402;91760;Lineal;1;;Córdoba Av.;900.0;918.0;CORDOBA AV. 918;Exacta;Ligustrum lucidum;3.6;Ocupada;Regular;A nivel;15.0;6.0
-58.3797677067355;-34.5991875208086;91761;Lineal;1;;Suipacha;700.0;782.0;SUIPACHA 782;LA;Photinia x fraseri;2.8;Ocupada;Regular;A nivel;5.0;3.0
-58.3797460770734;-34.5995195143856;91762;Lineal;1;;Suipacha;700.0;764.0;SUIPACHA 764;Exacta;Photinia x fraseri;2.8;Ocupada;Regular;A nivel;5.0;3.0
-58.3797548070653;-34.599385518068196;91763;Lineal;1;;Suipacha;700.0;770.0;SUIPACHA 770;Exacta;Photinia x fraseri;2.8;Ocupada;Regular;A nivel;4.0;2.0
-58.3797418130458;-34.5995849626754;91764;Lineal;1;;Suipacha;700.0;756.0;SUIPACHA 756;Exacta;Photinia x fraseri;2.8;Ocupada;Regular;A nivel;8.0;3.0
-58.380363174712706;-34.599076465958;91767;Lineal;1;;Córdoba Av.;900.0;946.0;CORDOBA AV. 946;Exacta;Liquidambar styraciflua;3.6;Ocupada;Regular;A nivel;4.0;3.0
-58.3802024323007;-34.5990703088612;91786;Lineal;1;;Córdoba Av.;900.0;934.0;CORDOBA AV. 934;Exacta;Fraxinus excelsior;3.6;Ocupada;Regular;A nivel;49.0;12.0
-58.380075441710304;-34.5990654439402;91788;Lineal;1;;Córdoba Av.;900.0;924.0;CORDOBA AV. 924;Exacta;Fraxinus pennsylvanica;3.6;Ocupada;Regular;A nivel;44.0;12.0
-58.367037016015;-34.621045037395895;90985;Lineal;1;;Azopardo;1100.0;1181.0;AZOPARDO 1181;LA;Platanus x acerifolia;3.4;Ocupada;Regular;A nivel;46.0;20.0
-58.380524665818996;-34.5990826515174;91807;Lineal;1;;Córdoba Av.;900.0;952.0;CORDOBA AV. 952;Exacta;Liquidambar styraciflua;3.6;Ocupada;Regular;A nivel;4.0;2.0
-58.367037016015;-34.621045037395895;90994;Lineal;1;;Azopardo;1100.0;1181.0;AZOPARDO 1181;LA;Platanus x acerifolia;3.4;Ocupada;Regular;A nivel;39.0;22.0
-58.367037016015;-34.621045037395895;90996;Lineal;1;;Azopardo;1100.0;1181.0;AZOPARDO 1181;LA;Platanus x acerifolia;3.4;Ocupada;Regular;A nivel;50.0;21.0
-58.367037016015;-34.621045037395895;90997;Lineal;1;;Azopardo;1100.0;1181.0;AZOPARDO 1181;LA;Platanus x acerifolia;3.4;Ocupada;Ochava;A nivel;65.0;23.0
-58.3806854173501;-34.5990888075108;91820;Lineal;1;;Córdoba Av.;900.0;970.0;CORDOBA AV. 970;Exacta;Ficus benjamina;3.6;Ocupada;Regular;A nivel;26.0;8.0
-58.380855356916896;-34.5990953167274;91821;Lineal;1;;Córdoba Av.;900.0;972.0;CORDOBA AV. 972;Exacta;Tilia x moltkei;3.6;Ocupada;Regular;A nivel;18.0;8.0
-58.3806854173501;-34.5990888075108;91824;Lineal;1;;Córdoba Av.;900.0;966.0;CORDOBA AV. 966;Exacta;Fraxinus excelsior;3.6;Ocupada;Regular;A nivel;21.0;8.0
-58.380855356916896;-34.5990953167274;91841;Lineal;1;;Córdoba Av.;900.0;972.0;CORDOBA AV. 972;LA;Tilia x moltkei;3.6;Ocupada;Regular;A nivel;24.0;7.0
-58.3783647304074;-34.5982583453485;93739;Lineal;1;;Esmeralda;800.0;860.0;ESMERALDA 860;Exacta;Photinia serrulata;3.8;Ocupada;Regular;A nivel;3.0;4.0
-58.3783647304074;-34.5982583453485;93748;Lineal;1;;Esmeralda;800.0;862.0;ESMERALDA 862;Exacta;Photinia serrulata;3.8;Ocupada;Regular;A nivel;3.0;3.0
-58.3783738169586;-34.5981214257544;93753;Lineal;1;;Esmeralda;800.0;870.0;ESMERALDA 870;Exacta;Photinia serrulata;3.8;Ocupada;Regular;A nivel;4.0;3.0
-58.3783738169586;-34.5981214257544;93757;Lineal;1;;Esmeralda;800.0;872.0;ESMERALDA 872;Exacta;Photinia serrulata;3.8;Ocupada;Regular;A nivel;3.0;3.0
-58.3783738169586;-34.5981214257544;93759;Lineal;1;;Esmeralda;800.0;874.0;ESMERALDA 874;Exacta;Photinia serrulata;3.8;Ocupada;Regular;A nivel;3.0;3.0
-58.37838453810579;-34.597959874752895;93764;Lineal;1;;Esmeralda;800.0;882.0;ESMERALDA 882;Exacta;Photinia serrulata;3.8;Ocupada;Regular;A nivel;4.0;3.0
-58.3783960019709;-34.5977871316366;93774;Lineal;1;;Esmeralda;800.0;892.0;ESMERALDA 892;LD;Photinia serrulata;3.8;Ocupada;Regular;A nivel;3.0;3.0
-58.378493031231;-34.59769392248511;93776;Lineal;1;;Paraguay;800.0;808.0;PARAGUAY 808;LD;Photinia serrulata;3.2;Ocupada;Ochava;A nivel;3.0;3.0
-58.378493031231;-34.59769392248511;93781;Lineal;1;;Paraguay;800.0;808.0;PARAGUAY 808;Exacta;Photinia serrulata;3.2;Ocupada;Regular;A nivel;3.0;3.0
-58.3786169709035;-34.5976995653641;93786;Lineal;1;;Paraguay;800.0;816.0;PARAGUAY 816;Exacta;Photinia serrulata;3.2;Ocupada;Regular;A nivel;2.0;3.0
-58.3793268458939;-34.5977318762328;93802;Lineal;1;;Paraguay;800.0;864.0;PARAGUAY 864;Exacta;Photinia serrulata;3.2;Ocupada;Regular;A nivel;3.0;3.0
-58.3794869383426;-34.5977391626909;93805;Lineal;1;;Paraguay;800.0;876.0;PARAGUAY 876;Exacta;Photinia serrulata;3.2;Ocupada;Regular;A nivel;2.0;2.0
-58.3794869383426;-34.5977391626909;93808;Lineal;1;;Paraguay;800.0;880.0;PARAGUAY 880;Exacta;Photinia serrulata;3.2;Ocupada;Regular;A nivel;3.0;3.0
-58.3796174583452;-34.5977451030376;93810;Lineal;1;;Paraguay;800.0;886.0;PARAGUAY 886;LD;Photinia serrulata;3.2;Ocupada;Regular;A nivel;2.0;3.0
-58.3797230405609;-34.5977499072833;93814;Lineal;1;;Paraguay;800.0;894.0;PARAGUAY 894;Exacta;Photinia serrulata;3.2;Ocupada;Regular;A nivel;3.0;3.0
-58.3793456470747;-34.5988708954257;93704;Lineal;1;;Córdoba Av.;800.0;879.0;CORDOBA AV. 879;Exacta;Platanus x acerifolia;3.6;Ocupada;Regular;A nivel;5.0;3.0
-58.3791387313941;-34.5988620477713;93705;Lineal;1;;Córdoba Av.;800.0;859.0;CORDOBA AV. 859;LA;Platanus x acerifolia;3.6;Ocupada;Regular;A nivel;3.0;3.0
-58.3791387313941;-34.5988620477713;93707;Lineal;1;;Córdoba Av.;800.0;859.0;CORDOBA AV. 859;Exacta;No identificado;3.6;Ocupada;Regular;A nivel;4.0;3.0
-58.378889540080394;-34.5988513915773;93709;Lineal;1;;Córdoba Av.;800.0;831.0;CORDOBA AV. 831;Exacta;No identificado;3.6;Ocupada;Regular;A nivel;6.0;5.0
-58.3787266551283;-34.5988444251931;93712;Lineal;1;;Córdoba Av.;800.0;829.0;CORDOBA AV. 829;Exacta;No identificado;3.6;Ocupada;Regular;A nivel;5.0;5.0
-58.3787266551283;-34.5988444251931;93714;Lineal;1;;Córdoba Av.;800.0;823.0;CORDOBA AV. 823;Exacta;Fraxinus pennsylvanica;3.6;Ocupada;Regular;A nivel;22.0;7.0
-58.3785745516652;-34.5988379200006;93715;Lineal;1;;Córdoba Av.;800.0;815.0;CORDOBA AV. 815;Exacta;Fraxinus pennsylvanica;3.6;Ocupada;Regular;Bajo nivel;33.0;10.0
-58.378343745349;-34.5985745546517;93717;Lineal;1;;Esmeralda;800.0;832.0;ESMERALDA 832;LD;Photinia serrulata;3.8;Ocupada;Regular;A nivel;3.0;3.0
-58.378343745349;-34.5985745546517;93719;Lineal;1;;Esmeralda;800.0;832.0;ESMERALDA 832;LD;Photinia serrulata;3.8;Ocupada;Regular;A nivel;3.0;3.0
-58.378355973842794;-34.5983902923571;93733;Lineal;1;;Esmeralda;800.0;846.0;ESMERALDA 846;Exacta;Photinia serrulata;3.8;Ocupada;Regular;A nivel;3.0;3.0
-58.37845275977511;-34.5969369550817;94366;Lineal;1;;Esmeralda;900.0;960.0;ESMERALDA 960;LD;Photinia serrulata;4.8;Ocupada;Regular;A nivel;2.0;2.0
-58.37845275977511;-34.5969369550817;94371;Lineal;1;;Esmeralda;900.0;960.0;ESMERALDA 960;LD;Photinia serrulata;4.8;Ocupada;Regular;A nivel;4.0;3.0
-58.37845275977511;-34.5969369550817;94372;Lineal;1;;Esmeralda;900.0;960.0;ESMERALDA 960;LD;Photinia serrulata;4.8;Ocupada;Regular;A nivel;2.0;3.0
-58.37845275977511;-34.5969369550817;94373;Lineal;1;;Esmeralda;900.0;960.0;ESMERALDA 960;LD;Photinia serrulata;4.8;Ocupada;Regular;A nivel;3.0;3.0
-58.37845275977511;-34.5969369550817;94374;Lineal;1;;Esmeralda;900.0;960.0;ESMERALDA 960;LD;Photinia serrulata;4.8;Ocupada;Regular;A nivel;3.0;2.0
-58.37845275977511;-34.5969369550817;94375;Lineal;1;;Esmeralda;900.0;960.0;ESMERALDA 960;LD;Photinia serrulata;4.8;Ocupada;Regular;A nivel;3.0;3.0
-58.37845275977511;-34.5969369550817;94376;Lineal;1;;Esmeralda;900.0;960.0;ESMERALDA 960;LD;Photinia serrulata;4.8;Ocupada;Regular;A nivel;3.0;3.0
-58.37845275977511;-34.5969369550817;94377;Lineal;1;;Esmeralda;900.0;960.0;ESMERALDA 960;LD;Photinia serrulata;4.8;Ocupada;Regular;A nivel;2.0;3.0
-58.37845275977511;-34.5969369550817;94378;Lineal;1;;Esmeralda;900.0;960.0;ESMERALDA 960;LD;Photinia serrulata;4.8;Ocupada;Regular;A nivel;2.0;2.0
-58.37845275977511;-34.5969369550817;94379;Lineal;1;;Esmeralda;900.0;960.0;ESMERALDA 960;LD;Photinia serrulata;4.8;Ocupada;Regular;A nivel;2.0;2.0
-58.37845275977511;-34.5969369550817;94380;Lineal;1;;Esmeralda;900.0;960.0;ESMERALDA 960;Exacta;Photinia serrulata;4.8;Ocupada;Regular;A nivel;2.0;2.0
-58.378472569638795;-34.5966387089307;94381;Lineal;1;;Esmeralda;900.0;988.0;ESMERALDA 988;Exacta;Photinia serrulata;4.8;Ocupada;Regular;A nivel;1.0;2.0
-58.378472569638795;-34.5966387089307;94390;Lineal;1;;Esmeralda;900.0;988.0;ESMERALDA 988;LA;Photinia serrulata;4.8;Ocupada;Regular;A nivel;4.0;3.0
-58.378490628278506;-34.5962558928561;94423;Lineal;1;;Esmeralda;1000.0;1008.0;ESMERALDA 1008;Exacta;Photinia serrulata;5.2;Ocupada;Regular;A nivel;4.0;3.0
-58.378498575497396;-34.5961205119962;94426;Lineal;1;;Esmeralda;1000.0;1018.0;ESMERALDA 1018;Exacta;Photinia serrulata;5.2;Ocupada;Regular;A nivel;3.0;2.0
-58.378498575497396;-34.5961205119962;94428;Lineal;1;;Esmeralda;1000.0;1020.0;ESMERALDA 1020;Exacta;Photinia serrulata;5.2;Ocupada;Regular;A nivel;4.0;3.0
-58.378498575497396;-34.5961205119962;94459;Lineal;1;;Esmeralda;1000.0;1022.0;ESMERALDA 1022;Exacta;Photinia serrulata;5.2;Ocupada;Regular;A nivel;3.0;3.0
-58.3785061382407;-34.5960040417678;94461;Lineal;1;;Esmeralda;1000.0;1040.0;ESMERALDA 1040;Exacta;Photinia serrulata;5.2;Ocupada;Regular;A nivel;3.0;3.0
-58.3785178571265;-34.5958235638359;94464;Lineal;1;;Esmeralda;1000.0;1050.0;ESMERALDA 1050;Exacta;Photinia serrulata;5.2;Ocupada;Regular;A nivel;3.0;3.0
-58.378525986597296;-34.5956983646851;94468;Lineal;1;;Esmeralda;1000.0;1066.0;ESMERALDA 1066;Exacta;Photinia serrulata;5.2;Sobreocupada;Regular;A nivel;2.0;3.0
-58.37854828714029;-34.5954453362615;94477;Lineal;1;;Esmeralda;1000.0;1086.0;ESMERALDA 1086;LA;Photinia serrulata;5.2;Ocupada;Regular;A nivel;4.0;3.0
-58.3787542784591;-34.5952023220137;94488;Lineal;1;;Santa Fe Av.;800.0;816.0;SANTA FE AV. 816;LD;Jacaranda mimosifolia;3.6;Ocupada;Regular;A nivel;38.0;12.0
-58.3787542784591;-34.5952023220137;94496;Lineal;1;;Santa Fe Av.;800.0;816.0;SANTA FE AV. 816;LD;Jacaranda mimosifolia;3.6;Ocupada;Regular;A nivel;48.0;14.0
